CompanyId,CompanyName
0,adobe
1,amazon
2,ebay
3,flipkart
4,microsoft
5,bloomberg
6,nutanix
7,google
8,databricks
9,facebook
10,linkedin
11,reddit
12,samsung
13,apple
14,cruise-automation
15,doordash
16,oracle
17,pinterest
18,snapchat
19,uber
20,atlassian
21,flexport
22,lyft
23,netflix
24,square
25,sumologic
26,twitter
27,vmware
28,zillow
29,asana
30,bytedance
31,capital-one
32,goldman-sachs
33,mathworks
34,salesforce
35,sap
36,tripadvisor
37,visa
38,yahoo
39,yandex
40,expedia
41,twilio
42,paypal
43,thumbtack
44,wish
45,alibaba
46,box
47,citadel
48,quora
49,servicenow
50,docusign
51,two-sigma
52,baidu
53,barclays
54,cisco
55,huawei
56,dataminr
57,factset
58,national-instruments
59,iit-bombay
60,hulu
61,coupang
62,intuit
63,quantcast
64,spotify
65,yelp
66,qualtrics
67,tesla
68,twitch
69,airbnb
70,robinhood
71,inmobi
72,pocket-gems
73,pure-storage
74,akuna-capital
75,nvidia
76,audible
77,rubrik
78,houzz
79,indeed
80,karat
81,wayfair
82,coursera
83,yatra
84,triplebyte
85,affirm
86,palantir-technologies
87,github
88,yugabyte
89,poynt
90,valve
91,roblox
92,dropbox
93,ixl
94,godaddy
95,tencent
96,gilt-groupe
97,cloudera
98,splunk
99,cohesity
100,postmates
101,zulily
102,drawbridge
103,epic-systems
104,quip
105,liveramp
106,appdynamics
107,riot-games
108,bookingcom
109,electronic-arts
110,groupon
111,leap-motion
112,rackspace
113,maq-software
114,garena
115,netease
116,redfin
117,aetion
118,didi
119,blackrock
120,zappos
121,alation
122,zoho
123,opendoor
124,zenefits
125,ibm
126,citrix
127,evernote
128,grab
129,intel
130,tableau
131,arista-networks
132,dell
133,qualcomm
134,works-applications
135,morgan-stanley
136,hbo
137,united-health-group
138,de-shaw
139,f5-networks
140,accolite
141,airtel
142,american-express
143,bloomreach
144,booking
145,bytedancetoutiao
146,c3-iot
147,c3ai
148,clutter
149,deliveryhero
150,gsn-games
151,honey
152,infosys
153,jp-morgan-chase
154,mckinsey
155,medianet
156,microstrategy
157,phonepe
158,point72
159,poshmark
160,pramp
161,snapdeal
162,tandemg
163,traveloka
164,uipath
165,walmart
166,zalando
167,limebike
168,deutsche-bank
169,ponyai
170,forusall
171,jump-trading
172,affinity
173,akuna
174,codenation
175,hotstar
176,jingchi
177,kakao
178,machine-zone
179,machinezone
180,meituan
181,sapient
182,turvo
183,arista
184,akamai
185,fidessa
186,radius
187,ge-digital
188,helix
189,symantec
190,fallible
191,blizzard
192,netsuite
193,hrt
194,virtu
195,palantir
196,zscaler
197,paytm
198,druva
199,emc
200,jane-street
201,arcesium
202,tiktok
203,mindtickle
204,shopee
205,walmart-global-tech
206,zoom
207,swiggy
208,activision
209,athenahealth
210,bolt
211,payu
212,makemytrip
213,dunzo
214,tcs
215,sprinklr
216,tusimple
217,accenture
218,optum
219,tiaa
220,moengage
221,rakuten
222,honeywell
223,softwire
224,virtu-financial
225,duolingo
226,allincall
227,edabit
228,cashfree
229,toptal
230,apt-portfolio
231,jp-morgan
232,peak6
233,mercari
234,dji
235,rupeek
236,directi
237,nuro
238,drw
239,sony
240,ot
241,tiger-analytics
242,persistent-systems
243,imc
244,wealthfront
245,mindtree
246,fpt
247,zeta-suite
248,cognizant
249,canonical
250,instacart
251,zopsmart
252,commvault
253,info-edge
254,razorpay
255,jeavio
256,t-system
257,zomato
